,Entity,Code,Year,all years
1429,Vanuatu,VUT,1973,94379
1430,Vanuatu,VUT,1974,97273
1431,Vanuatu,VUT,1975,100288
1432,Vanuatu,VUT,1976,103402
1433,Vanuatu,VUT,1977,106634
1434,Vanuatu,VUT,1978,109980
1435,Vanuatu,VUT,1979,113061
1436,Vanuatu,VUT,1980,115683
1437,Vanuatu,VUT,1981,118268
1438,Vanuatu,VUT,1982,121051
1439,Vanuatu,VUT,1983,124013
1440,Vanuatu,VUT,1984,127125
1441,Vanuatu,VUT,1985,130375
1442,Vanuatu,VUT,1986,133737
1443,Vanuatu,VUT,1987,137206
1444,Vanuatu,VUT,1988,140769
1445,Vanuatu,VUT,1989,144410
1446,Vanuatu,VUT,1990,148073
1447,Vanuatu,VUT,1991,151807
1448,Vanuatu,VUT,1992,155619
1449,Vanuatu,VUT,1993,159475
1450,Vanuatu,VUT,1994,163328
1451,Vanuatu,VUT,1995,167155
1452,Vanuatu,VUT,1996,170926
1453,Vanuatu,VUT,1997,174638
1454,Vanuatu,VUT,1998,178322
1455,Vanuatu,VUT,1999,182056
1456,Vanuatu,VUT,2000,186290
1457,Vanuatu,VUT,2001,191047
1458,Vanuatu,VUT,2002,195871
1459,Vanuatu,VUT,2003,200760
1460,Vanuatu,VUT,2004,205720
1461,Vanuatu,VUT,2005,210772
1462,Vanuatu,VUT,2006,215939
1463,Vanuatu,VUT,2007,221291
1464,Vanuatu,VUT,2008,226908
1465,Vanuatu,VUT,2009,232740
1466,Vanuatu,VUT,2010,238256
1467,Vanuatu,VUT,2011,243483
1468,Vanuatu,VUT,2012,248894
1469,Vanuatu,VUT,2013,254495
1470,Vanuatu,VUT,2014,260247
1471,Vanuatu,VUT,2015,266115
1472,Vanuatu,VUT,2016,272097
1473,Vanuatu,VUT,2017,278518
1474,Vanuatu,VUT,2018,285273
1475,Vanuatu,VUT,2019,291995
1476,Vanuatu,VUT,2020,298867
1477,Vanuatu,VUT,2021,305882
1478,Vanuatu,VUT,2022,313061
1479,Vanuatu,VUT,2023,320422
1480,Wallis and Futuna,WLF,1950,8557
1481,Wallis and Futuna,WLF,1951,8836
1482,Wallis and Futuna,WLF,1952,9201
1483,Wallis and Futuna,WLF,1953,9572
1484,Wallis and Futuna,WLF,1954,9739
1485,Wallis and Futuna,WLF,1955,9665
1486,Wallis and Futuna,WLF,1956,9538
1487,Wallis and Futuna,WLF,1957,9359
1488,Wallis and Futuna,WLF,1958,9155
1489,Wallis and Futuna,WLF,1959,8921
1490,Wallis and Futuna,WLF,1960,8646
1491,Wallis and Futuna,WLF,1961,8326
1492,Wallis and Futuna,WLF,1962,8173
1493,Wallis and Futuna,WLF,1963,8217
1494,Wallis and Futuna,WLF,1964,8277
1495,Wallis and Futuna,WLF,1965,8300
1496,Wallis and Futuna,WLF,1966,8324
1497,Wallis and Futuna,WLF,1967,8409
1498,Wallis and Futuna,WLF,1968,8521
1499,Wallis and Futuna,WLF,1969,8675
1500,Wallis and Futuna,WLF,1970,8857
1501,Wallis and Futuna,WLF,1971,9014
1502,Wallis and Futuna,WLF,1972,9160
1503,Wallis and Futuna,WLF,1973,9285
1504,Wallis and Futuna,WLF,1974,9383
1505,Wallis and Futuna,WLF,1975,9357
1506,Wallis and Futuna,WLF,1976,9426
1507,Wallis and Futuna,WLF,1977,9770
1508,Wallis and Futuna,WLF,1978,10201
1509,Wallis and Futuna,WLF,1979,10660
1510,Wallis and Futuna,WLF,1980,11139
1511,Wallis and Futuna,WLF,1981,11642
1512,Wallis and Futuna,WLF,1982,12163
1513,Wallis and Futuna,WLF,1983,12525
1514,Wallis and Futuna,WLF,1984,12688
1515,Wallis and Futuna,WLF,1985,12822
1516,Wallis and Futuna,WLF,1986,12956
1517,Wallis and Futuna,WLF,1987,13085
1518,Wallis and Futuna,WLF,1988,13224
1519,Wallis and Futuna,WLF,1989,13364
1520,Wallis and Futuna,WLF,1990,13503
1521,Wallis and Futuna,WLF,1991,13654
1522,Wallis and Futuna,WLF,1992,13799
1523,Wallis and Futuna,WLF,1993,13949
1524,Wallis and Futuna,WLF,1994,14084
1525,Wallis and Futuna,WLF,1995,14222
1526,Wallis and Futuna,WLF,1996,14340
1527,Wallis and Futuna,WLF,1997,14438
1528,Wallis and Futuna,WLF,1998,14553
1529,Wallis and Futuna,WLF,1999,14675
1530,Wallis and Futuna,WLF,2000,14804
1531,Wallis and Futuna,WLF,2001,14931
1532,Wallis and Futuna,WLF,2002,15048
1533,Wallis and Futuna,WLF,2003,15071
1534,Wallis and Futuna,WLF,2004,14916
1535,Wallis and Futuna,WLF,2005,14635
1536,Wallis and Futuna,WLF,2006,14333
1537,Wallis and Futuna,WLF,2007,14020
1538,Wallis and Futuna,WLF,2008,13706
1539,Wallis and Futuna,WLF,2009,13436
1540,Wallis and Futuna,WLF,2010,13189
1541,Wallis and Futuna,WLF,2011,12942
1542,Wallis and Futuna,WLF,2012,12709
1543,Wallis and Futuna,WLF,2013,12500
1544,Wallis and Futuna,WLF,2014,12328
1545,Wallis and Futuna,WLF,2015,12185
1546,Wallis and Futuna,WLF,2016,12057
1547,Wallis and Futuna,WLF,2017,11945
1548,Wallis and Futuna,WLF,2018,11827
1549,Wallis and Futuna,WLF,2019,11711
1550,Wallis and Futuna,WLF,2020,11640
1551,Wallis and Futuna,WLF,2021,11590
1552,Wallis and Futuna,WLF,2022,11501
1553,Wallis and Futuna,WLF,2023,11394
